code,link,name
231202203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/02/231202203.html,新华乡
231202212000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/02/231202212.html,五营乡
231202213000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/02/231202213.html,兴和朝鲜族乡
231202579000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/02/231202579.html,绥化局直
231221001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221001.html,东风街道
231221002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221002.html,前进街道
231221003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221003.html,东胜街道
231221004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221004.html,兴安街道
231221100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221100.html,望奎镇
231221101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221101.html,通江镇
231221102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221102.html,卫星镇
231221103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221103.html,海丰镇
231221104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221104.html,莲花镇
231221105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221105.html,惠七满族镇
231221106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221106.html,先锋镇
231221107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221107.html,火箭镇
231221108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221108.html,东郊镇
231221109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221109.html,灯塔镇
231221202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221202.html,灵山满族乡
231221203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221203.html,后三乡
231221209000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221209.html,东升乡
231221210000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221210.html,恭六乡
231221211000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221211.html,厢白满族乡
231221400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221400.html,白四林场
231221580000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221580.html,种畜场
231221581000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221581.html,第一良种场
231221582000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/21/231221582.html,第二良种场
231222001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222001.html,颜河街道
231222002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222002.html,顺达街道
231222003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222003.html,兰亚街道
231222004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222004.html,正阳街道
231222101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222101.html,兰西镇
231222102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222102.html,榆林镇
231222103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222103.html,临江镇
231222104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222104.html,平山镇
231222105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222105.html,红光镇
231222106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222106.html,远大镇
231222107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222107.html,康荣镇
231222108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222108.html,燎原镇
231222109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222109.html,奋斗镇
231222202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222202.html,北安乡
231222203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222203.html,长江乡
231222204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222204.html,兰河乡
231222205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222205.html,红星乡
231222207000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222207.html,长岗乡
231222210000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222210.html,星火乡
231222580000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222580.html,第一原种场
231222581000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222581.html,第二原种场
231222582000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/22/231222582.html,兰西县畜牧技术推广服务中心
231223001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223001.html,北城街道
231223002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223002.html,西城街道
231223003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223003.html,靖城街道
231223004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223004.html,东城街道
231223100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223100.html,青冈镇
231223101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223101.html,中和镇
231223102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223102.html,祯祥镇
231223103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223103.html,兴华镇
231223104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223104.html,永丰镇
231223105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223105.html,芦河镇
231223106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223106.html,民政镇
231223107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223107.html,柞岗镇
231223108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223108.html,劳动镇
231223109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223109.html,迎春镇
231223110000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223110.html,德胜镇
231223111000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223111.html,昌盛镇
231223202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223202.html,建设乡
231223203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223203.html,新村乡
231223212000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223212.html,连丰乡
231223400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223400.html,青冈县林场
231223401000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223401.html,青冈县互利营林站
231223402000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223402.html,青冈县果树场
231223580000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223580.html,青冈县种马场
231223581000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223581.html,青冈县种羊场
231223582000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/23/231223582.html,青冈县原种场
231224001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224001.html,吉康街道
231224002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224002.html,庆瑞街道
231224003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224003.html,平顺街道
231224004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224004.html,安泰街道
231224101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224101.html,庆安镇
231224102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224102.html,民乐镇
231224103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224103.html,大罗镇
231224104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224104.html,平安镇
231224105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224105.html,勤劳镇
231224106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224106.html,久胜镇
231224107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224107.html,同乐镇
231224108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224108.html,柳河镇
231224201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224201.html,建民乡
231224202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224202.html,巨宝山乡
231224206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224206.html,丰收乡
231224208000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224208.html,发展乡
231224210000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224210.html,致富乡
231224211000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224211.html,欢胜乡
231224400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224400.html,国有林场管理局
231224500000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/24/231224500.html,柳河农场
231225001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225001.html,明阳街道
231225002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225002.html,明源街道
231225003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225003.html,明新街道
231225004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225004.html,明泉街道
231225100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225100.html,明水镇
231225101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225101.html,兴仁镇
231225102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225102.html,永兴镇
231225103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225103.html,崇德镇
231225104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225104.html,通达镇
231225106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225106.html,双兴镇
231225203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225203.html,永久乡
231225204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225204.html,树人乡
231225205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225205.html,光荣乡
231225206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225206.html,繁荣乡
231225207000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225207.html,通泉乡
231225208000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225208.html,育林乡
231225400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225400.html,国营林场
231225580000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225580.html,县联社马场
231225581000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225581.html,明水种畜场
231225582000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225582.html,育林畜牧场
231225583000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225583.html,国营第一良种
231225584000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225584.html,国营第二良种
231225585000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/25/231225585.html,国营第三良种
231226001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226001.html,车站街道
231226002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226002.html,建设街道
231226003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226003.html,西北街道
231226004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226004.html,东南街道
231226100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226100.html,绥棱镇
231226101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226101.html,上集镇
231226102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226102.html,四海店镇
231226103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226103.html,双岔河镇
231226104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226104.html,阁山镇
231226105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226105.html,长山镇
231226200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226200.html,靠山乡
231226201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226201.html,后头乡
231226205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226205.html,克音河乡
231226206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226206.html,绥中乡
231226207000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226207.html,泥尔河乡
231226400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226400.html,绥棱县国有林场阁山林场
231226401000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226401.html,绥棱县国有林场四海店林场
231226402000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226402.html,绥棱县国有林场三吉台林场
231226403000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226403.html,绥棱县国有林场半截河林场
231226404000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226404.html,黑龙江省绥棱林业局有限公司
231226500000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226500.html,黑龙江北大荒农垦集团绥棱农场有限公司
231226580000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226580.html,种马场
231226581000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226581.html,良种场
231226582000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/26/231226582.html,绥棱县猪场
231281001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281001.html,铁西街道
231281002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281002.html,新兴街道
231281003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281003.html,安虹街道
231281004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281004.html,东城街道
231281100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281100.html,安达镇
231281101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281101.html,任民镇
231281103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281103.html,万宝山镇
231281104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281104.html,昌德镇
231281105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281105.html,升平镇
231281106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281106.html,羊草镇
231281107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281107.html,老虎岗镇
231281108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281108.html,中本镇
231281109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281109.html,太平庄镇
231281110000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281110.html,吉兴岗镇
231281111000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281111.html,卧里屯镇
231281112000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281112.html,火石山镇
231281113000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281113.html,古大湖镇
231281209000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281209.html,先源乡
231281500000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281500.html,安达畜牧场
231281581000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281581.html,原种场
231281583000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281583.html,红旗泡水库管理所
231281584000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/81/231281584.html,东湖水库管理站
231282001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282001.html,朝阳区街道
231282002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282002.html,东升区街道
231282003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282003.html,西园区街道
231282004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282004.html,正阳区街道
231282100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282100.html,肇东镇
231282101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282101.html,昌五镇
231282102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282102.html,宋站镇
231282103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282103.html,五站镇
231282104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282104.html,尚家镇
231282105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282105.html,姜家镇
231282106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282106.html,里木店镇
231282107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282107.html,四站镇
231282108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282108.html,涝洲镇
231282109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282109.html,五里明镇
231282110000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282110.html,黎明镇
231282111000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282111.html,西八里镇
231282112000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282112.html,海城镇
231282201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282201.html,太平乡
231282204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282204.html,向阳乡
231282205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282205.html,洪河乡
231282206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282206.html,跃进乡
231282212000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282212.html,德昌乡
231282213000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282213.html,宣化乡
231282214000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282214.html,安民乡
231282215000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282215.html,明久乡
231282500000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282500.html,四方山农场
231282501000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/82/231282501.html,涝洲鱼种场
231283100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283100.html,海伦镇
231283101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283101.html,海北镇
231283102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283102.html,伦河镇
231283103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283103.html,共合镇
231283104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283104.html,海兴镇
231283105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283105.html,祥富镇
231283106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283106.html,东风镇
231283107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283107.html,百祥镇
231283108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283108.html,向荣镇
231283109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283109.html,永富镇
231283110000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283110.html,长发镇
231283111000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283111.html,联发镇
231283112000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283112.html,前进镇
231283113000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283113.html,共荣镇
231283114000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283114.html,东林镇
231283115000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283115.html,永和镇
231283208000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283208.html,海南乡
231283210000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283210.html,乐业乡
231283211000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283211.html,福民乡
231283212000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283212.html,丰山乡
231283218000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283218.html,爱民乡
231283220000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283220.html,扎音河乡
231283221000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283221.html,双录乡
231283400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283400.html,海伦市森林资源保护中心
231283401000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283401.html,东方红水库地区
231283500000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283500.html,海伦农场
231283501000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283501.html,红光农场
231283581000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283581.html,海伦市董家农作物种植场
231283582000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/12/83/231283582.html,海伦市东方农牧场
232701100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/27/01/232701100.html,西林吉镇
232701101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/27/01/232701101.html,图强镇
232701102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/27/01/232701102.html,阿木尔镇
232701103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/23/27/01/232701103.html,兴安镇
